----,
DateTime:        , 2022/01/06, 14:38:46, 1641494326301,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -297.09,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00001,
Gain:,             10,       5, 
Sio:,    213.05,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    491.682,
    1,        0.8,     90.811,     521.432,    516.192,
    2,        3.3,     91.187,     536.587,    533.697,
    3,        5.8,     90.359,     551.817,    552.239,
    4,        8.3,     89.606,     569.957,    571.282,
    5,       10.8,     89.380,     586.278,    590.474,
    6,       13.3,     89.004,     604.600,    609.505,
    7,       15.8,     89.230,     620.888,    628.203,
    8,       18.3,     88.402,     643.560,    646.346,
    9,       20.8,     88.251,     659.616,    663.860,
   10,       23.3,     87.649,     679.095,    680.658,
   11,       25.8,     86.971,     698.183,    696.695,
   12,       28.3,     86.820,     714.368,    711.961,
   13,       30.8,     86.820,     727.383,    726.458,
   14,       33.3,     86.670,     741.108,    740.196,
   15,       35.8,     86.218,     756.125,    753.194,
   16,       38.3,     85.917,     768.669,    765.468,
   17,       40.8,     85.540,     781.638,    777.044,
   18,       43.3,     85.465,     790.985,    787.940,
   19,       45.8,     84.863,     804.730,    798.211,
   20,       48.3,     84.712,     811.945,    807.860,
   21,       50.8,     84.712,     818.673,    816.914,
   22,       53.3,     84.110,     829.530,    825.444,
   23,       55.8,     83.884,     838.081,    833.449,
   24,       58.3,     83.884,     842.492,    840.944,
   25,       60.8,     83.809,     847.545,    847.970,
   26,       63.3,     83.508,     854.673,    854.574,
   27,       65.8,     83.206,     860.651,    860.778,
   28,       68.3,     83.131,     865.039,    866.585,
   29,       70.8,     82.755,     871.511,    872.049,
