----,
DateTime:        , 2022/01/06, 13:40:13, 1641490813130,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -115.24,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    705.66,
Position:,        0.0,              0.0,   NoData,
   30,       73.3,    182.991,     131.580,    131.597,
   31,       75.8,    182.843,     133.372,    133.195,
   32,       78.3,    182.917,     134.739,    134.771,
   33,       80.8,    182.917,     136.401,    136.325,
   34,       83.3,    182.917,     137.975,    137.855,
   35,       85.8,    182.954,     139.828,    139.361,
   36,       88.3,    182.954,     141.139,    140.843,
   37,       90.8,    182.991,     142.750,    142.300,
   38,       93.3,    182.880,     144.084,    143.732,
   39,       95.8,    182.917,     145.454,    145.138,
   40,       98.3,    182.954,     147.108,    146.519,
   41,      100.8,    182.991,     148.193,    147.875,
   42,      103.3,    183.028,     149.518,    149.204,
   43,      105.8,    183.028,     150.807,    150.507,
   44,      108.3,    183.028,     152.359,    151.785,
   45,      110.8,    182.991,     153.483,    153.035,
   46,      113.3,    183.028,     154.698,    154.260,
   47,      115.8,    183.028,     155.747,    155.458,
   48,      118.3,    183.177,     156.756,    156.630,
   49,      120.8,    183.066,     158.031,    157.776,
   50,      123.3,    183.140,     159.190,    158.895,
   51,      125.8,    183.140,     160.107,    159.989,
   52,      128.3,    183.251,     161.145,    161.057,
   53,      130.8,    183.251,     161.931,    162.100,
   54,      133.3,    183.066,     163.100,    163.116,
   55,      135.8,    183.028,     164.161,    164.107,
   56,      138.3,    183.066,     164.914,    165.072,
   57,      140.8,    183.140,     166.245,    166.013,
   58,      143.3,    182.991,     166.839,    166.929,
   59,      145.8,    183.028,     167.941,    167.821,
   60,      148.3,    183.140,     168.276,    168.689,
   61,      150.8,    183.103,     169.184,    169.533,
   62,      153.3,    182.954,     170.130,    170.353,
   63,      155.8,    183.066,     171.054,    171.150,
   64,      158.3,    183.028,     171.831,    171.925,
   65,      160.8,    183.028,     172.400,    172.678,
   66,      163.3,    183.103,     173.204,    173.408,
   67,      165.8,    182.991,     173.790,    174.117,
   68,      168.3,    183.028,     174.388,    174.805,
   69,      170.8,    182.843,     175.091,    175.472,
   70,      173.3,    183.028,     175.896,    176.118,
   71,      175.8,    183.028,     176.312,    176.745,
   72,      178.3,    183.028,     177.230,    177.352,
   73,      180.8,    183.140,     177.362,    177.940,
   74,      183.3,    183.066,     178.264,    178.510,
   75,      185.8,    182.954,     178.854,    179.060,
   76,      188.3,    182.991,     179.255,    179.593,
   77,      190.8,    183.066,     179.641,    180.109,
   78,      193.3,    182.991,     180.326,    180.607,
   79,      195.8,    182.880,     180.807,    181.089,
   80,      198.3,    182.917,     181.405,    181.554,
   81,      200.8,    182.880,     181.923,    182.004,
   82,      203.3,    183.066,     182.088,    182.438,
   83,      205.8,    183.066,     182.459,    182.857,
   84,      208.3,    182.917,     182.848,    183.261,
   85,      210.8,    183.103,     183.449,    183.651,
   86,      213.3,    183.028,     184.026,    184.027,
   87,      215.8,    182.880,     184.482,    184.390,
   88,      218.3,    182.880,     184.766,    184.739,
   89,      220.8,    182.843,     184.935,    185.076,
   90,      223.3,    182.954,     185.478,    185.400,
   91,      225.8,    182.917,     185.866,    185.712,
   92,      228.3,    182.917,     186.063,    186.012,
   93,      230.8,    182.954,     186.331,    186.301,
   94,      233.3,    182.917,     186.784,    186.579,
   95,      235.8,    182.694,     187.319,    186.846,
   96,      238.3,    182.954,     187.534,    187.103,
   97,      240.8,    182.954,     187.446,    187.350,
   98,      243.3,    182.991,     188.239,    187.586,
   99,      245.8,    182.991,     188.195,    187.814,
  100,      250.8,    182.174,     188.995,    188.176,
  101,      273.3,    181.357,     187.685,    187.657,
  102,      295.8,    181.138,     185.697,    185.652,
  103,      318.3,    181.324,     183.834,    183.398,
  104,      343.3,    181.030,     181.122,    180.917,
  105,      368.3,    181.003,     178.782,    178.593,
  106,      395.8,    181.084,     175.966,    176.177,
  107,      423.3,    180.861,     173.904,    173.954,
  108,      453.3,    180.753,     171.346,    171.665,
  109,      483.3,    180.724,     169.359,    169.568,
  110,      515.8,    180.839,     167.056,    167.423,
  111,      550.8,    180.694,     164.846,    165.240,
  112,      585.8,    180.588,     163.062,    163.251,
  113,      623.3,    180.623,     161.055,    161.246,
  114,      663.3,    180.661,     158.849,    159.231,
  115,      705.8,    180.734,     156.968,    157.223,
  116,      748.3,    180.813,     154.839,    155.413,
  117,      793.3,    180.480,     153.637,    153.614,
  118,      840.8,    180.627,     151.978,    151.834,
  119,      890.8,    180.445,     150.045,    150.081,
  120,      943.3,    180.369,     148.798,    148.362,
  121,      998.3,    180.704,     147.038,    146.688,
  122,     1055.8,    180.377,     145.569,    145.059,
  123,     1115.8,    180.348,     144.016,    143.481,
  124,     1178.3,    180.392,     142.337,    141.955,
  125,     1245.8,    180.393,     140.676,    140.369,
  126,     1315.8,    180.581,     139.196,    138.854,
  127,     1388.3,    180.472,     137.700,    137.409,
  128,     1465.8,    180.475,     136.055,    135.933,
  129,     1545.8,    180.552,     134.680,    134.534,
  130,     1630.8,    180.331,     133.557,    133.119,
  131,     1720.8,    180.442,     131.761,    131.703,
  132,     1815.8,    180.402,     129.921,    130.295,
  133,     1913.3,    180.542,     129.084,    128.983,
  134,     2015.8,    180.281,     127.647,    127.682,
  135,     2123.3,    180.138,     126.213,    126.398,
  136,     2238.3,    180.174,     125.206,    125.075,
  137,     2358.3,    180.209,     123.826,    123.794,
  138,     2483.3,    180.249,     122.155,    122.557,
  139,     2615.8,    179.987,     120.979,    121.307,
  140,     2753.3,    180.135,     120.037,    120.112,
  141,     2898.3,    180.023,     118.464,    118.922,
  142,     3050.8,    180.101,     117.632,    117.747,
  143,     3210.8,    180.104,     116.248,    116.595,
  144,     3378.3,    179.921,     115.323,    115.472,
  145,     3555.8,    180.253,     113.975,    114.347,
  146,     3740.8,    180.031,     113.065,    113.270,
  147,     3935.8,    180.003,     111.925,    112.205,
  148,     4140.8,    179.821,     111.060,    111.163,
  149,     4355.8,    179.891,     110.215,    110.154,
  150,     4580.8,    179.852,     109.222,    109.182,
  151,     4818.3,    180.075,     108.131,    108.226,
  152,     5068.3,    179.736,     107.267,    107.293,
  153,     5330.8,    179.819,     106.337,    106.392,
  154,     5605.8,    179.705,     105.786,    105.528,
  155,     5895.8,    179.735,     104.662,    104.684,
  156,     6200.8,    179.694,     103.802,    103.867,
  157,     6520.8,    179.657,     103.223,    103.082,
  158,     6855.8,    179.436,     102.661,    102.332,
  159,     7208.3,    179.804,     101.747,    101.604,
  160,     7578.3,    179.469,     100.969,    100.901,
  161,     7965.8,    179.402,     100.596,    100.225,
  162,     8373.3,    179.628,      99.718,     99.567,
  163,     8800.8,    179.253,      99.496,     98.929,
  164,     9250.8,    179.589,      98.456,     98.304,
  165,     9723.3,    179.192,      98.094,     97.694,
  166,    10220.8,    179.282,      97.063,     97.093,
  167,    10743.3,    179.350,      96.915,     96.508,
  168,    11290.8,    179.224,      95.899,     95.938,
  169,    11865.8,    179.078,      95.409,     95.377,
  170,    12470.8,    179.075,      94.884,     94.821,
  171,    13105.8,    179.134,      94.001,     94.276,
  172,    13773.3,    179.138,      93.829,     93.738,
  173,    14475.8,    179.164,      92.941,     93.204,
  174,    15213.3,    178.781,      92.649,     92.676,
  175,    15988.3,    178.801,      92.069,     92.156,
  176,    16800.8,    179.075,      91.634,     91.651,
  177,    17655.8,    178.887,      91.046,     91.148,
  178,    18553.3,    178.845,      90.526,     90.655,
  179,    19495.8,    178.792,      89.702,     90.171,
  180,    20485.8,    178.852,      89.574,     89.698,
  181,    21525.8,    178.635,      88.974,     89.235,
  182,    22618.3,    178.722,      88.641,     88.784,
  183,    23768.3,    178.618,      88.268,     88.342,
  184,    24975.8,    178.497,      87.700,     87.916,
  185,    26243.3,    178.534,      87.198,     87.506,
  186,    27575.8,    178.599,      87.029,     87.111,
  187,    28975.8,    178.241,      86.713,     86.729,
  188,    30445.8,    178.178,      86.375,     86.366,
  189,    31990.8,    178.258,      85.882,     86.021,
  190,    33613.3,    178.002,      85.493,     85.692,
  191,    35318.3,    177.995,      85.479,     85.382,
  192,    37108.3,    177.857,      85.234,     85.090,
  193,    38990.8,    177.899,      84.734,     84.816,
  194,    40968.3,    177.955,      84.758,     84.561,
  195,    43045.8,    177.877,      84.487,     84.323,
  196,    45228.3,    177.874,      84.191,     84.103,
  197,    47520.8,    177.906,      84.160,     83.900,
  198,    49928.3,    177.514,      83.995,     83.710,
  199,    52458.3,    177.464,      83.822,     83.537,
  200,    55115.8,    177.411,      83.737,     83.380,
  201,    57908.3,    177.594,      83.447,     83.237,
  202,    60843.3,    177.329,      83.334,     83.104,
  203,    63925.8,    177.267,      83.248,     82.984,
  204,    67163.3,    177.445,      82.858,     82.878,
  205,    70565.8,    177.487,      82.935,     82.780,
  206,    74140.8,    177.045,      82.943,     82.687,
  207,    77895.8,    177.141,      82.430,     82.606,
  208,    81840.8,    176.958,      82.840,     82.531,
  209,    85985.8,    177.034,      82.615,     82.464,
  210,    90340.8,    176.964,      82.620,     82.403,
  211,    94915.8,    176.887,      82.400,     82.346,
  212,    99723.3,    177.028,      82.243,     82.296,
  213,   104773.3,    176.668,      82.474,     82.246,
  214,   110078.3,    176.823,      82.184,     82.204,
  215,   115653.3,    176.463,      82.105,     82.162,
  216,   121508.3,    176.674,      82.412,     82.127,
  217,   127660.8,    176.475,      82.065,     82.091,
  218,   134125.8,    176.421,      81.879,     82.060,
  219,   140915.8,    176.306,      81.648,     82.030,
  220,   148050.8,    176.227,      82.024,     82.003,
  221,   155545.8,    176.267,      81.933,     81.978,
  222,   163420.8,    175.865,      81.778,     81.952,
  223,   171695.8,    176.127,      81.608,     81.933,
  224,   180388.3,    175.744,      81.514,     81.910,
  225,   189520.8,    176.261,      81.361,     81.895,
  226,   199115.8,    175.823,      81.420,     81.875,
  227,   209195.8,    176.170,      81.322,     81.862,
----,
DateTime:        , 2022/01/06, 13:40:15, 1641490815080,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -115.12,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    550.54,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     83.579,
    1,        0.8,    173.017,      83.708,     82.168,
    2,        3.3,    181.743,      86.764,     84.140,
    3,        5.8,    181.669,      89.674,     86.103,
    4,        8.3,    181.743,      91.046,     88.058,
    5,       10.8,    182.077,      92.241,     90.004,
    6,       13.3,    182.040,      93.930,     91.937,
    7,       15.8,    182.151,      95.541,     93.857,
    8,       18.3,    182.003,      97.224,     95.758,
    9,       20.8,    182.188,      98.332,     97.644,
   10,       23.3,    182.374,      99.592,     99.513,
   11,       25.8,    182.226,     101.561,    101.360,
   12,       28.3,    182.374,     103.364,    103.188,
   13,       30.8,    182.374,     104.746,    104.993,
   14,       33.3,    182.448,     106.414,    106.777,
   15,       35.8,    182.448,     108.124,    108.537,
   16,       38.3,    182.523,     109.614,    110.274,
   17,       40.8,    182.523,     111.279,    111.985,
   18,       43.3,    182.560,     112.790,    113.672,
   19,       45.8,    182.486,     114.897,    115.333,
   20,       48.3,    182.671,     116.335,    116.969,
   21,       50.8,    182.597,     118.069,    118.578,
   22,       53.3,    182.597,     119.449,    120.160,
   23,       55.8,    182.597,     121.267,    121.716,
   24,       58.3,    182.745,     122.504,    123.245,
   25,       60.8,    182.634,     124.243,    124.747,
   26,       63.3,    182.671,     125.575,    126.222,
   27,       65.8,    182.820,     127.071,    127.671,
   28,       68.3,    182.634,     128.799,    129.091,
   29,       70.8,    182.783,     130.029,    130.485,
   30,       73.3,    182.783,     131.342,    131.852,
   31,       75.8,    182.894,     132.552,    133.193,
   32,       78.3,    182.894,     134.258,    134.507,
   33,       80.8,    182.783,     135.434,    135.793,
   34,       83.3,    182.857,     137.217,    137.054,
   35,       85.8,    182.820,     138.142,    138.287,
   36,       88.3,    182.820,     139.673,    139.495,
   37,       90.8,    182.931,     140.528,    140.678,
   38,       93.3,    182.745,     142.159,    141.834,
   39,       95.8,    182.820,     142.889,    142.965,
   40,       98.3,    182.820,     144.443,    144.071,
   41,      100.8,    182.745,     145.530,    145.152,
   42,      103.3,    182.820,     146.368,    146.209,
   43,      105.8,    183.042,     147.326,    147.243,
   44,      108.3,    182.894,     148.430,    148.253,
   45,      110.8,    182.745,     149.514,    149.238,
   46,      113.3,    182.894,     150.202,    150.202,
   47,      115.8,    182.931,     151.439,    151.142,
   48,      118.3,    183.042,     152.221,    152.061,
   49,      120.8,    182.894,     153.395,    152.957,
   50,      123.3,    182.820,     154.289,    153.832,
   51,      125.8,    183.080,     154.878,    154.686,
   52,      128.3,    183.080,     155.708,    155.519,
   53,      130.8,    183.117,     156.660,    156.332,
   54,      133.3,    183.080,     157.456,    157.125,
   55,      135.8,    183.117,     158.058,    157.898,
   56,      138.3,    183.080,     159.073,    158.651,
   57,      140.8,    182.857,     159.442,    159.385,
   58,      143.3,    183.154,     160.362,    160.101,
   59,      145.8,    182.968,     160.875,    160.798,
   60,      148.3,    182.820,     161.925,    161.477,
   61,      150.8,    182.931,     162.679,    162.139,
   62,      153.3,    183.080,     162.962,    162.784,
   63,      155.8,    183.451,     163.330,    163.413,
   64,      158.3,    182.894,     164.265,    164.025,
   65,      160.8,    183.080,     164.688,    164.621,
   66,      163.3,    183.154,     165.189,    165.201,
   67,      165.8,    183.191,     165.767,    165.766,
   68,      168.3,    183.191,     166.313,    166.316,
   69,      170.8,    183.117,     166.861,    166.851,
   70,      173.3,    183.117,     167.167,    167.372,
   71,      175.8,    183.080,     168.009,    167.878,
   72,      178.3,    183.154,     168.137,    168.371,
   73,      180.8,    183.117,     168.870,    168.851,
   74,      183.3,    183.042,     169.310,    169.317,
   75,      185.8,    183.117,     169.897,    169.771,
   76,      188.3,    182.857,     170.379,    170.212,
   77,      190.8,    183.117,     170.552,    170.641,
   78,      193.3,    183.302,     170.576,    171.059,
   79,      195.8,    183.191,     171.204,    171.464,
   80,      198.3,    182.968,     171.609,    171.859,
   81,      200.8,    183.191,     171.946,    172.242,
   82,      203.3,    183.191,     172.296,    172.615,
   83,      205.8,    183.005,     172.776,    172.977,
   84,      208.3,    183.191,     173.256,    173.329,
   85,      210.8,    183.042,     173.484,    173.671,
   86,      213.3,    183.265,     173.994,    174.004,
   87,      215.8,    183.005,     174.153,    174.327,
   88,      218.3,    183.042,     174.708,    174.640,
   89,      220.8,    183.080,     174.847,    174.945,
   90,      223.3,    183.154,     175.104,    175.241,
   91,      225.8,    182.894,     175.419,    175.528,
   92,      228.3,    183.005,     175.880,    175.808,
   93,      230.8,    183.042,     175.888,    176.079,
   94,      233.3,    182.968,     176.222,    176.342,
   95,      235.8,    183.080,     176.792,    176.598,
   96,      238.3,    182.931,     176.695,    176.846,
   97,      240.8,    183.117,     177.149,    177.087,
   98,      243.3,    183.191,     176.772,    177.321,
   99,      245.8,    183.042,     177.418,    177.548,
  100,      250.8,    182.188,     177.788,    177.747,
  101,      273.3,    181.335,     177.479,    177.065,
  102,      295.8,    181.226,     175.707,    175.579,
  103,      318.3,    181.119,     173.952,    173.777,
  104,      343.3,    181.046,     171.840,    171.635,
  105,      368.3,    181.123,     169.295,    169.539,
  106,      395.8,    180.869,     167.409,    167.303,
  107,      423.3,    181.020,     165.167,    165.228,
  108,      453.3,    180.874,     162.997,    163.090,
  109,      483.3,    180.836,     160.953,    161.137,
  110,      515.8,    180.877,     159.303,    159.151,
  111,      550.8,    180.802,     156.935,    157.147,
  112,      585.8,    180.810,     155.182,    155.334,
  113,      623.3,    180.438,     153.328,    153.515,
  114,      663.3,    180.701,     151.800,    151.703,
  115,      705.8,    180.631,     149.864,    149.907,
  116,      748.3,    180.778,     147.994,    148.293,
  117,      793.3,    180.593,     146.813,    146.698,
  118,      840.8,    180.706,     145.038,    145.124,
  119,      890.8,    180.670,     143.563,    143.576,
  120,      943.3,    180.631,     142.261,    142.058,
  121,      998.3,    180.521,     140.710,    140.574,
  122,     1055.8,    180.605,     138.979,    139.127,
  123,     1115.8,    180.572,     137.452,    137.717,
  124,     1178.3,    180.425,     136.679,    136.345,
  125,     1245.8,    180.395,     134.888,    134.909,
  126,     1315.8,    180.284,     133.659,    133.522,
  127,     1388.3,    180.433,     132.239,    132.187,
  128,     1465.8,    180.247,     131.105,    130.811,
  129,     1545.8,    180.249,     129.861,    129.493,
  130,     1630.8,    180.327,     128.119,    128.149,
  131,     1720.8,    180.256,     126.922,    126.792,
  132,     1815.8,    180.407,     125.354,    125.434,
  133,     1913.3,    180.184,     123.932,    124.155,
  134,     2015.8,    180.148,     122.956,    122.881,
  135,     2123.3,    180.068,     121.607,    121.619,
  136,     2238.3,    180.288,     120.192,    120.319,
  137,     2358.3,    180.289,     118.637,    119.059,
  138,     2483.3,    180.327,     117.662,    117.842,
  139,     2615.8,    180.027,     116.588,    116.615,
  140,     2753.3,    180.218,     115.356,    115.449,
  141,     2898.3,    180.299,     114.179,    114.295,
  142,     3050.8,    179.929,     113.302,    113.159,
  143,     3210.8,    180.119,     112.118,    112.057,
  144,     3378.3,    180.051,     111.068,    110.994,
  145,     3555.8,    179.903,     109.932,    109.935,
  146,     3740.8,    180.162,     108.838,    108.936,
  147,     3935.8,    179.937,     107.952,    107.958,
  148,     4140.8,    179.752,     107.220,    107.010,
  149,     4355.8,    180.016,     106.109,    106.104,
  150,     4580.8,    179.937,     105.264,    105.240,
  151,     4818.3,    179.979,     104.483,    104.395,
  152,     5068.3,    179.862,     103.643,    103.578,
  153,     5330.8,    179.902,     102.693,    102.794,
  154,     5605.8,    179.827,     102.029,    102.047,
  155,     5895.8,    179.898,     101.372,    101.318,
  156,     6200.8,    179.831,     100.595,    100.613,
  157,     6520.8,    179.655,      99.968,     99.935,
  158,     6855.8,    179.588,      99.363,     99.286,
  159,     7208.3,    179.591,      98.646,     98.652,
  160,     7578.3,    179.674,      98.119,     98.038,
  161,     7965.8,    179.629,      97.143,     97.445,
  162,     8373.3,    179.369,      96.945,     96.859,
  163,     8800.8,    179.557,      96.456,     96.290,
  164,     9250.8,    179.555,      95.800,     95.726,
  165,     9723.3,    179.324,      95.230,     95.171,
  166,    10220.8,    179.170,      94.580,     94.620,
  167,    10743.3,    179.352,      93.919,     94.082,
  168,    11290.8,    179.285,      93.550,     93.556,
  169,    11865.8,    179.391,      93.003,     93.039,
  170,    12470.8,    179.204,      92.358,     92.523,
  171,    13105.8,    179.088,      92.119,     92.017,
  172,    13773.3,    179.160,      91.413,     91.520,
  173,    14475.8,    179.016,      90.885,     91.027,
  174,    15213.3,    179.039,      90.585,     90.548,
  175,    15988.3,    178.905,      90.375,     90.078,
  176,    16800.8,    178.947,      89.684,     89.624,
  177,    17655.8,    178.831,      89.304,     89.177,
  178,    18553.3,    178.757,      88.783,     88.745,
  179,    19495.8,    178.746,      88.631,     88.328,
  180,    20485.8,    178.733,      87.807,     87.925,
  181,    21525.8,    178.622,      87.475,     87.537,
  182,    22618.3,    178.520,      87.368,     87.165,
  183,    23768.3,    178.504,      87.141,     86.808,
  184,    24975.8,    178.427,      86.607,     86.469,
  185,    26243.3,    178.455,      86.102,     86.150,
  186,    27575.8,    178.095,      85.915,     85.844,
  187,    28975.8,    178.306,      85.715,     85.561,
  188,    30445.8,    178.312,      85.311,     85.295,
  189,    31990.8,    178.251,      85.096,     85.046,
  190,    33613.3,    178.257,      84.718,     84.815,
  191,    35318.3,    178.084,      84.654,     84.599,
  192,    37108.3,    177.927,      84.309,     84.400,
  193,    38990.8,    177.946,      84.059,     84.216,
  194,    40968.3,    177.758,      84.218,     84.047,
  195,    43045.8,    178.029,      83.672,     83.895,
  196,    45228.3,    177.773,      83.550,     83.753,
  197,    47520.8,    177.598,      83.504,     83.623,
  198,    49928.3,    177.901,      83.398,     83.509,
  199,    52458.3,    177.530,      83.345,     83.399,
  200,    55115.8,    177.446,      83.091,     83.301,
  201,    57908.3,    177.663,      82.971,     83.215,
  202,    60843.3,    177.588,      82.798,     83.133,
  203,    63925.8,    177.381,      82.972,     83.058,
  204,    67163.3,    177.345,      82.714,     82.991,
  205,    70565.8,    177.236,      82.662,     82.928,
  206,    74140.8,    177.108,      82.573,     82.871,
  207,    77895.8,    177.142,      82.550,     82.820,
  208,    81840.8,    177.131,      82.515,     82.773,
  209,    85985.8,    177.221,      82.412,     82.730,
  210,    90340.8,    176.830,      82.237,     82.687,
  211,    94915.8,    176.850,      82.174,     82.650,
  212,    99723.3,    176.786,      82.308,     82.615,
  213,   104773.3,    176.745,      82.308,     82.584,
  214,   110078.3,    176.532,      82.185,     82.553,
  215,   115653.3,    176.792,      81.748,     82.529,
  216,   121508.3,    176.605,      82.022,     82.503,
  217,   127660.8,    176.321,      82.428,     82.477,
  218,   134125.8,    176.543,      82.065,     82.458,
  219,   140915.8,    176.416,      81.776,     82.437,
  220,   148050.8,    176.458,      81.542,     82.420,
  221,   155545.8,    176.134,      81.735,     82.400,
  222,   163420.8,    176.335,      81.565,     82.386,
  223,   171695.8,    176.067,      81.503,     82.369,
  224,   180388.3,    175.984,      81.405,     82.354,
  225,   189520.8,    175.838,      81.457,     82.340,
  226,   199115.8,    175.987,      81.558,     82.330,
  227,   209195.8,    175.876,      81.419,     82.318,
----,
DateTime:        , 2022/01/06, 13:40:26, 1641490826046,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -114.28,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,          20.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    531.35,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     87.097,
    1,        0.8,    179.684,      88.621,     88.900,
    2,        3.3,    180.235,      89.406,     89.492,
    3,        5.8,    180.419,      90.189,     90.256,
    4,        8.3,    180.530,      91.219,     91.165,
    5,       10.8,    180.566,      92.330,     92.194,
    6,       13.3,    180.603,      93.397,     93.324,
    7,       15.8,    180.713,      94.690,     94.538,
    8,       18.3,    180.861,      96.028,     95.822,
    9,       20.8,    180.824,      97.552,     97.162,
   10,       23.3,    181.008,      98.889,     98.548,
   11,       25.8,    181.008,     100.039,     99.971,
   12,       28.3,    181.118,     101.546,    101.423,
   13,       30.8,    181.228,     102.918,    102.897,
   14,       33.3,    181.192,     104.463,    104.387,
   15,       35.8,    181.155,     105.941,    105.888,
   16,       38.3,    181.449,     107.114,    107.395,
   17,       40.8,    181.376,     108.679,    108.904,
   18,       43.3,    181.376,     110.135,    110.412,
   19,       45.8,    181.559,     111.543,    111.916,
   20,       48.3,    181.376,     113.090,    113.412,
   21,       50.8,    181.559,     114.562,    114.899,
   22,       53.3,    181.412,     116.000,    116.375,
   23,       55.8,    181.302,     117.637,    117.837,
   24,       58.3,    181.412,     118.866,    119.283,
   25,       60.8,    181.339,     120.458,    120.713,
   26,       63.3,    181.523,     121.923,    122.125,
   27,       65.8,    181.449,     123.119,    123.518,
   28,       68.3,    181.670,     124.532,    124.892,
   29,       70.8,    181.559,     126.194,    126.244,
   30,       73.3,    181.596,     127.556,    127.574,
   31,       75.8,    181.376,     128.836,    128.881,
   32,       78.3,    181.449,     130.415,    130.165,
   33,       80.8,    181.449,     131.738,    131.425,
   34,       83.3,    181.743,     132.559,    132.661,
   35,       85.8,    181.633,     133.851,    133.873,
   36,       88.3,    181.670,     135.211,    135.059,
   37,       90.8,    181.596,     136.367,    136.220,
   38,       93.3,    181.633,     137.617,    137.355,
   39,       95.8,    181.523,     138.692,    138.465,
   40,       98.3,    181.670,     139.989,    139.548,
   41,      100.8,    181.743,     140.813,    140.606,
   42,      103.3,    181.743,     141.957,    141.637,
   43,      105.8,    181.780,     143.007,    142.643,
   44,      108.3,    181.633,     143.761,    143.623,
   45,      110.8,    181.743,     144.972,    144.577,
   46,      113.3,    181.633,     145.413,    145.505,
   47,      115.8,    181.743,     146.469,    146.407,
   48,      118.3,    181.707,     147.357,    147.284,
   49,      120.8,    181.633,     148.386,    148.136,
   50,      123.3,    181.596,     149.165,    148.963,
   51,      125.8,    181.559,     149.878,    149.765,
   52,      128.3,    181.780,     150.620,    150.543,
   53,      130.8,    181.633,     151.667,    151.297,
   54,      133.3,    181.523,     152.090,    152.027,
   55,      135.8,    181.633,     152.922,    152.734,
   56,      138.3,    181.817,     153.538,    153.417,
   57,      140.8,    181.596,     154.165,    154.079,
   58,      143.3,    181.670,     154.763,    154.718,
   59,      145.8,    181.743,     155.141,    155.335,
   60,      148.3,    181.633,     155.939,    155.932,
   61,      150.8,    181.670,     156.304,    156.507,
   62,      153.3,    181.633,     157.041,    157.062,
   63,      155.8,    181.707,     157.593,    157.597,
   64,      158.3,    181.633,     158.076,    158.113,
   65,      160.8,    181.670,     158.462,    158.610,
   66,      163.3,    181.596,     159.033,    159.088,
   67,      165.8,    181.633,     159.485,    159.548,
   68,      168.3,    181.743,     159.432,    159.990,
   69,      170.8,    181.596,     160.288,    160.416,
