----,,,,,,
DateTime:        , 2021/12/20, 15:47:56,1.64003E+12,,,
RFID_EPC:        ,--Not Acquired--,,,,,
RFID_UserData:   ,--Not Acquired--,,,,,
Barcode:         ,--Not Acquired--,,,,,
PIF:,-129.56,,,,,
PARs:,0,0,0,0,0,0
Light:,0,0,0,0,0,0
Cycles:,1,,,,,
1,99,100,227,,,
Lamps:,        #00001,,,,,
Gain:,25,5, ,,,
Sio:,168.68,,,,,
Position:,0,0,   NoData,,,
DataPt,      Time(us),   EX,         EM,       Fit,,
==========,==========,==========,==========,=========,,
0,0,0,0,876.478,,
1,0.8,90.586,912.414,930.702,,
2,3.3,90.97,924.883,932.426,,
3,5.8,90.202,937.404,942.58,,
4,8.3,89.435,958.866,958.034,,
5,10.8,89.205,977.349,976.596,,
6,13.3,89.128,995.873,996.888,,
7,15.8,88.744,1017.488,1018.07,,
8,18.3,88.36,1038.566,1039.499,,
9,20.8,88.053,1057.45,1060.733,,
10,23.3,87.593,1078.125,1081.528,,
11,25.8,86.825,1101.798,1101.749,,
12,28.3,86.442,1121.636,1121.155,,
13,30.8,86.135,1140.819,1139.677,,
14,33.3,85.981,1157.231,1157.267,,
15,35.8,85.597,1176.391,1173.997,,
16,38.3,85.29,1192.678,1189.844,,
17,40.8,84.83,1209.809,1204.865,,
18,43.3,84.907,1219.08,1218.92,,
19,45.8,84.523,1232.849,1232.219,,
20,48.3,84.216,1245.893,1244.746,,
21,50.8,84.139,1254.731,1256.463,,
22,53.3,83.602,1269.827,1267.563,,
23,55.8,83.141,1283.933,1278.015,,
24,58.3,83.295,1287.233,1287.649,,
25,60.8,82.758,1301.922,1296.78,,
26,63.3,82.758,1307.19,1305.227,,
27,65.8,82.758,1312.023,1313.062,,
28,68.3,82.451,1320.596,1320.443,,
29,70.8,82.067,1330.085,1327.403,,
30,73.3,82.144,1331.861,1333.789,,
31,75.8,82.144,1334.393,1339.699,,
32,78.3,81.53,1347.19,1345.393,,
33,80.8,81.683,1347.009,1350.555,,
34,83.3,81.299,1354.548,1355.459,,
35,85.8,81.069,1360.566,1360.035,,
36,88.3,80.839,1366.569,1364.305,,
37,90.8,81.146,1361.399,1368.091,,
38,93.3,80.455,1374.877,1371.853,,
39,95.8,80.762,1369.7,1375.148,,
40,98.3,80.379,1378.081,1378.33,,
41,100.8,80.148,1382.539,1381.316,,
42,103.3,79.841,1387.253,1384.139,,
43,105.8,79.841,1388.005,1386.683,,
44,108.3,79.841,1387.554,1388.994,,
45,110.8,79.995,1384.591,1391.045,,
46,113.3,79.611,1391.718,1393.091,,
47,115.8,79.458,1394.356,1395.002,,
48,118.3,79.304,1395.441,1396.786,,
49,120.8,78.844,1403.236,1398.571,,
50,123.3,78.767,1404.095,1400.17,,
51,125.8,78.844,1403.084,1401.556,,
52,128.3,78.613,1405.972,1402.896,,
53,130.8,78.69,1403.431,1404.058,,
54,133.3,78.537,1405.665,1405.171,,
55,135.8,78.537,1404.29,1406.168,,
56,138.3,78.46,1405.001,1407.099,,
57,140.8,77.999,1412.27,1408.122,,
58,143.3,78.537,1401.336,1408.785,,
59,145.8,78.383,1402.039,1409.475,,
60,148.3,77.999,1408.219,1410.261,,
61,150.8,77.692,1411.93,1411.063,,
62,153.3,77.616,1412.656,1411.767,,
63,155.8,77.539,1411.526,1412.395,,
64,158.3,77.309,1415.989,1413.023,,
65,160.8,77.155,1416.473,1413.609,,
66,163.3,77.309,1412.729,1414.031,,
67,165.8,77.155,1413.777,1414.463,,
68,168.3,77.232,1410.87,1414.8,,
69,170.8,77.232,1409.472,1415.097,,
70,173.3,76.541,1420.781,1415.644,,
71,175.8,76.695,1415.799,1416.001,,
72,178.3,76.464,1418.702,1416.384,,
73,180.8,76.771,1412.039,1416.558,,
74,183.3,76.234,1419.838,1416.936,,
75,185.8,76.464,1414.046,1417.127,,
76,188.3,75.85,1423.067,1417.539,,
77,190.8,76.004,1419.087,1417.773,,
78,193.3,76.081,1414.081,1417.919,,
79,195.8,75.85,1417.424,1418.13,,
80,198.3,75.927,1414.516,1418.254,,
81,200.8,75.697,1416.863,1418.444,,
82,203.3,75.236,1424.685,1418.769,,
83,205.8,75.16,1423.745,1419.02,,
84,208.3,75.467,1416.681,1419.062,,
85,210.8,75.083,1420.831,1419.249,,
86,213.3,75.16,1418.263,1419.34,,
87,215.8,74.776,1423.134,1419.555,,
88,218.3,74.853,1419.751,1419.659,,
89,220.8,74.622,1422.256,1419.815,,
90,223.3,74.699,1418.706,1419.877,,
91,225.8,74.392,1422.356,1420.034,,
92,228.3,74.392,1420.582,1420.125,,
